prod_0_hydro_0	0.0	0.0	0
debit_0_hydro_0	0.0	0.0	0
prod_0_hydro_1	0.0	0.0	0
debit_0_hydro_1	0.0	0.0	0
ordrePdf_0_hydro_1_0	0.0	0.0	0
ordrePdf_0_hydro_1_1	0.1732913448247939	-0.1732913448247939	0
prod_0_hydro_2	0.0	0.0	0
debit_0_hydro_2	0.0	0.0	0
prod_0_hydro_3	0.0	0.0	-0.0
debit_0_hydro_3	0.0	0.0	0
ordrePdf_0_hydro_3_0	0.0	0.0	0
ordrePdf_0_hydro_3_1	0.0	0.0	0
ordrePdf_0_hydro_3_2	0.0	0.0	0
ordrePdf_0_hydro_3_3	0.0	0.0	0
ordrePdf_0_hydro_3_4	0.0	0.0	0
prod_0_hydro_4	0.0	0.0	0
debit_0_hydro_4	0.0	0.0	0
ordrePdf_0_hydro_4_0	0.0	0.0	0
ordrePdf_0_hydro_4_1	0.0	0.0	0
ordrePdf_0_hydro_4_2	0.0	0.0	0
prod_0_hydro_5	0.0	0.0	0
debit_0_hydro_5	0.0	0.0	0
ordrePdf_0_hydro_5_0	0.0	0.0	0
ordrePdf_0_hydro_5_1	1.0	-1.0	0
ordrePdf_0_hydro_5_2	0.0	0.0	0
prod_0_hydro_6	0.0	0.0	-0.0
debit_0_hydro_6	0.0	0.0	0
prod_0_hydro_7	0.0	0.0	-0.0
debit_0_hydro_7	0.0	0.0	0
ordrePdf_0_hydro_7_0	0.0	0.0	0
prod_0_hydro_8	0.0	0.0	0
debit_0_hydro_8	-1.0658141036401503e-14	0.0	-0.0
ordrePdf_0_hydro_8_0	0.0	0.0	0
ordrePdf_0_hydro_8_1	0.0	0.0	0
ordrePdf_0_hydro_8_2	0.0	0.0	0
ordrePdf_0_hydro_8_3	0.0	0.0	0
ordrePdf_0_hydro_8_4	0.0	0.0	0
ordrePdf_0_hydro_8_5	0.0	0.0	0
ordrePdf_0_hydro_8_6	0.0	0.0	0
ordrePdf_0_hydro_8_7	0.0	0.0	0
ordrePdf_0_hydro_8_8	0.0	0.0	0
ordrePdf_0_hydro_8_9	0.0	0.0	0
ordrePdf_0_hydro_8_10	0.0	0.0	0
ordrePdf_0_hydro_8_11	0.0	0.0	0
ordrePdf_0_hydro_8_12	0.0	0.0	0
ordrePdf_0_hydro_8_13	0.0	0.0	0
ordrePdf_0_hydro_8_14	0.0	0.0	0
ordrePdf_0_hydro_8_15	0.0	0.0	0
ordrePdf_0_hydro_8_16	0.0	0.0	0
ordrePdf_0_hydro_8_17	0.0	0.0	0
ordrePdf_0_hydro_8_18	0.0	0.0	0
ordrePdf_0_hydro_8_19	0.0	0.0	0
prod_0_hydro_9	-2.842170943040401e-14	0.0	-0.0
debit_0_hydro_9	0.0	0.0	0
ordrePdf_0_hydro_9_0	0.0	0.0	0
ordrePdf_0_hydro_9_1	0.0	0.0	0
ordrePdf_0_hydro_9_2	0.0	0.0	0
ordrePdf_0_hydro_9_3	1.0	-1.0	0
ordrePdf_0_hydro_9_4	0.0	0.0	0
ordrePdf_0_hydro_9_5	0.0	0.0	0
prod_0_hydro_10	0.0	0.0	0
debit_0_hydro_10	0.0	0.0	0
ordrePdf_0_hydro_10_0	0.0	0.0	0
ordrePdf_0_hydro_10_1	0.0	0.0	0
prod_0_hydro_11	0.0	0.0	-0.0
debit_0_hydro_11	0.0	0.0	0
ordrePdf_0_hydro_11_0	0.0	0.0	0
ordrePdf_0_hydro_11_1	0.0	0.0	0
ordrePdf_0_hydro_11_2	0.0	0.0	0
ordrePdf_0_hydro_11_3	0.0	0.0	0
ordrePdf_0_hydro_11_4	0.0	0.0	0
ordrePdf_0_hydro_11_5	1.0	-1.0	0
prod_0_hydro_12	0.0	0.0	0
debit_0_hydro_12	0.0	0.0	0
ordrePdf_0_hydro_12_0	0.0	0.0	0
ordrePdf_0_hydro_12_1	0.0	0.0	0
ordrePdf_0_hydro_12_2	0.0	0.0	0
ordrePdf_0_hydro_12_3	0.0	0.0	0
ordrePdf_0_hydro_12_4	1.0	-1.0	0
ordrePdf_0_hydro_12_5	0.0	0.0	0
ordrePdf_0_hydro_12_6	0.0	0.0	0
prod_0_hydro_13	0.0	0.0	0
debit_0_hydro_13	0.0	0.0	0
ordrePdf_0_hydro_13_0	0.0	0.0	0
prod_0_hydro_14	0.0	0.0	0
